id,text,condition,domain,source_id,source_file,confusion_strategy
hi_tech:hi_tech_00196_confused,रंग फ़ील्ड में लाल पर klik karem. हम आकार को भी 020 सेमी में बदलते हैं।अब oke batan पर क्लिक करें।आप देखेंगे कि चार्ट क्षेत्र की शैली और ramg badal gaya है।,confused,Technology,hi_tech_00196,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00197_english,"Next we'll learn how to resize and move elements in a chart. To resize a chart, click on the sample chart. You see that green handles appear on the sides of the chart. Click and drag one of the markers in the chart corners to increase or decrease the chart size.",english,Technology,hi_tech_00197,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00197_target_language,"आगे हम सीखेंगे कि चार्ट में तत्वों का आकार कैसे बदलें और उन्हें कैसे स्थानांतरित करें। चार्ट का आकार बदलने के लिए, नमूना चार्ट पर क्लिक करें। आप देखते हैं कि चार्ट के किनारों पर हरे हैंडल दिखाई देते हैं। चार्ट का आकार बढ़ाने या घटाने के लिए चार्ट के कोनों में से किसी एक मार्कर को क्लिक करें और खींचें।",target_language,Technology,hi_tech_00197,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00197_code_switched,आगे हम सीखेंगे कि chart में elements का आकार फिर से कैसे बदलें और स्थानांतरित कैसे करें. एक chart का आकार फिर से बदलने के लिए नमूने chart पर click करें. आप देखते हैं कि chart के किनारे हरे handles दिखते हैं. chart का आकार बढ़ाने या घटाने के लिए chart के chart कोनों में एक markers पर click और drag करें.,code_switched,Technology,hi_tech_00197,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00197_confused,"आगे हम सीखेंगे कि kart में तत्वों का आकार कैसे बदलें और उन्हें कैसे स्थानांतरित करें। chaart का आकार बदलने के लिए, नमूना chartt पर klick करें। आप देखते हैं कि चार्ट के किनारों पर हरे haindle दिखाई देते हैं। चार्ट का आकार बढ़ाने या घटाने के लिए khart के कोनों में से किसी एक markar को klick करें और खींचें।",confused,Technology,hi_tech_00197,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00198_english,"To move the chart, first click on the chart. Now move the cursor anywhere on the chart. The cursor changes to a hand. Click on the chart and move it to the desired location. Now release the mouse button.",english,Technology,hi_tech_00198,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00198_target_language,चार्ट को स्थानांतरित करने के लिए सबसे पहले चार्ट पर क्लिक करें। अब कर्सर को चार्ट पर कहीं भी ले जाएँ। कर्सर एक हाथ में बदल जाता है. चार्ट पर क्लिक करें और इसे इच्छित स्थान पर ले जाएं। अब माउस बटन को छोड़ दें।,target_language,Technology,hi_tech_00198,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00198_code_switched,chart को स्थानांतरित करने के लिए पहले chart पर click करें. अब cursor को chart के ऊपर कहीं भी घुमाएँ. cursor हाथ में बदल जाता है. chart पर click करें और इच्छित स्थान पर ले जाएँ अब mouse का button छोड़ें.,code_switched,Technology,hi_tech_00198,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00198_confused,chaर्ट को स्थानांतरित करने के लिए सबase पहale चार्ट पर क्लिक करें।अब kar्सर को चाarta पर कहीं भी ले जाe.n।kar्सर एक हाथ में बदल जाता है. चार्ट पर क्लिक kaें और इसे ichcछित स्थान पर ले जाएं।अब maaउस बटन को छोo.da दें।,confused,Technology,hi_tech_00198,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00199_english,You have moved the chart. Next we will learn how to change the size of charts using the position and size dialog box. Click on the chart again. Now right click on the chart and select position and size from the context menu.,english,Technology,hi_tech_00199,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00199_target_language,You have moved the chart. आगे हम सीखेंगे कि स्थिति और आकार संवाद बॉक्स का उपयोग करके चार्ट का आकार कैसे बदला जाए। Click on the chart again. अब चार्ट पर राइट क्लिक करें और संदर्भ मेनू से स्थिति और आकार चुनें।,target_language,Technology,hi_tech_00199,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00199_code_switched,आपने chart स्थानांतरित कर लिया. अगला हम सीखेंगे कि position and size dialog box का इस्तेमाल करके charts का आकर कैसे बदलें. फिर से chart पर click करें. अब chart पर दायाँclick करें और context menu से position and size चुनें.,code_switched,Technology,hi_tech_00199,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00199_confused,You alpha have moved the chart. आगे हम सीखेंगे कि स्थिति और guard आकार संवाद बॉक्स का उपयोग करके चार्ट का आकार कैसे बदला जाए।Click on the chart again. अब चार्ट पर cloud राइट क्लिक करें और scroll संदर्भ buffer मेनू से स्थिति और आकार चुनें।,confused,Technology,hi_tech_00199,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00200_english,"The position and size dialog is displayed. It contains several fields that can determine the x and y locations of the chart, as well as the length and width. Set the x coordinate to 100 and the y coordinate to 083 for your chart. Click on ok button.",english,Technology,hi_tech_00200,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00200_target_language,स्थिति और आकार संवाद प्रदर्शित होता है. इसमें कई फ़ील्ड शामिल हैं जो चार्ट के x और y स्थानों के साथ-साथ लंबाई और चौड़ाई भी निर्धारित कर सकते हैं। अपने चार्ट के लिए x निर्देशांक को 100 पर और y निर्देशांक को 083 पर सेट करें। ओके बटन पर क्लिक करें.,target_language,Technology,hi_tech_00200,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00200_code_switched,position and size dialog प्रदर्शित होता है. इसमें कई सारे fields होते हैं जो chart के x और y स्थानों को और साथ ही लम्बाई और चौड़ाई को निर्धारित कर सकते हैं. अपने chart के लिए x निर्देशांक को 100 और y निर्देशांक को 083 निर्धारित करें. ok button पर click करें.,code_switched,Technology,hi_tech_00200,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00200_confused,sthiti और आकार संवाद प्रदर्शित होता है. इसमें कई फ़ील्ड shaamil हैं जो चार्ट के x और y स्थानों के साथ-साथ लंबाई और चौड़ाई भी निर्धारित कर sakate हैं।apane चार्ट के लिए x nirdeshaamk को 100 पर और y nirdeshaamk को 083 पर सेट करें।oke batan पर क्लिक करें.,confused,Technology,hi_tech_00200,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00201_english,We see that the chart establishes itself within the chart area as per the specified values. With this we have come to the end of this spoken tutorial. We also learned how to resize and move charts inside the spreadsheet.,english,Technology,hi_tech_00201,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00201_target_language,हम देखते हैं कि चार्ट निर्दिष्ट मानों के अनुसार चार्ट क्षेत्र के भीतर स्वयं को स्थापित करता है। इसके साथ ही हम इस स्पोकन ट्यूटोरियल के अंत पर आ गए हैं। हमने यह भी सीखा कि स्प्रेडशीट के अंदर चार्ट का आकार कैसे बदलना और स्थानांतरित करना है।,target_language,Technology,hi_tech_00201,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00201_code_switched,हम देखते हैं कि chart निर्धारित values अनुसार chart क्षेत्र के अंदर ही अपना स्थापन करता है. इसी के साथ हम इस spoken tutorial के समाप्ति की ओर आ गये हैं. हमने यह भी सीखा कि कैसे spreadsheet के अंदर charts का आकार बदलें और स्थानांतरित करें.,code_switched,Technology,hi_tech_00201,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00201_confused,हम देखते हैं कि cart निर्दिष्ट मानों के अनुसार chaart क्षेत्र के भीतर स्वयं को स्थापित करता है। इसके साथ ही हम इस spokan tyutoreal के अंत पर आ गए हैं। हमने यह भी सीखा कि spradesheet के अंदर chaart का आकार कैसे बदलना और स्थानांतरित करना है।,confused,Technology,hi_tech_00201,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00202_english,Comprehensive assignment. Open your practice odds spreadsheet. Enter pie chart for data. Resize the chart and move it to the right corner of the sheet.,english,Technology,hi_tech_00202,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00202_target_language,व्यापक असाइनमेंट. अपनी प्रैक्टिस ऑड्स स्प्रेडशीट खोलें। Enter pie chart for data. चार्ट का आकार बदलें और इसे शीट के दाएं कोने पर ले जाएं।,target_language,Technology,hi_tech_00202,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00202_code_switched,व्यापक नियतकार्य. अपनी spreadsheet practice ods खोलें. data के लिए pie chart प्रविष्ट करें. chart का आकार बदलें और sheet के दायें कोने में स्थानांतरित करें.,code_switched,Technology,hi_tech_00202,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00202_confused,vyaaापक असाइनमेंट. अपनी प्रैक्टिस ऑd्स स्प्रेडशीट खोलें।Enter pie chart for data. चार्ट का आकार badलें और इसे शीट के दाaem कोने पर ले जाएं।,confused,Technology,hi_tech_00202,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00203_english,Watch the video available on the following link. This spoken tutorial summarizes the project. If you do not have good bandwidth then you can download it and try it. spoken tutorial project team.,english,Technology,hi_tech_00203,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00203_target_language,निम्नलिखित लिंक पर उपलब्ध वीडियो देखें। यह स्पोकन ट्यूटोरियल प्रोजेक्ट का सारांश प्रस्तुत करता है। अगर आपके पास अच्छी बैंडविड्थ नहीं है तो आप इसे डाउनलोड करके देख सकते हैं। स्पोकन ट्यूटोरियल प्रोजेक्ट टीम।,target_language,Technology,hi_tech_00203,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00203_code_switched,निम्न link पर उपलब्ध video देखें. यह spoken tutorial project को सारांशित करता है. यदि आपके पास अच्छा bandwidth नहीं है तो आप इसे download करके देख सकते हैं. spoken tutorial project team.,code_switched,Technology,hi_tech_00203,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00203_confused,निम्नलिखित लिंक पर driver उपलब्ध page वीडियो form देखें।यह स्पोकन ट्यूटोरियल प्रोजेक्ट node का सारांश link प्रस्तुत करता reset है।अगर आपके पास alpha अच्छी बैंडविड्थ नहीं है तो enter आप इसे डाउनलोड beta करके देख सकते हैं।स्पोकन clip ट्यूटोरियल delete प्रोजेक्ट code टीम।,confused,Technology,hi_tech_00203,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00204_english,Also runs workshops using spoken tutorials. Certificates are also given to those who pass the online test. For more information please contact @spoken hyphen tutorial dot org. The spoken tutorial project is part of the talktoteacher project.,english,Technology,hi_tech_00204,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00204_target_language,स्पोकन ट्यूटोरियल का उपयोग करके कार्यशालाएँ भी चलाता है। ऑनलाइन टेस्ट पास करने वालों को सर्टिफिकेट भी दिया जाता है. अधिक जानकारी के लिए कृपया @स्पोकन हाइफ़न ट्यूटोरियल डॉट ऑर्ग से संपर्क करें। स्पोकन ट्यूटोरियल प्रोजेक्ट टॉकटूटीचर प्रोजेक्ट का हिस्सा है।,target_language,Technology,hi_tech_00204,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00204_code_switched,spoken tutorials का उपयोग करके कार्यशालाएँ भी चलाती है. उनको प्रमाणपत्र भी देते हैं जो online test pass करते हैं. अधिक जानकारी के लिए कृपया contact @spoken hyphen tutorial dot org पर संपर्क करें. spoken tutorial project talktoateacher project का हिस्सा है.,code_switched,Technology,hi_tech_00204,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00204_confused,spokan ट्यूटोरियल का upayog करके कार्यशालाएँ भी chalaata है।ऑनलाइन टेस्ट पास करने वालों को सर्टिफिकेट भी दिया जाता है. अधिक जानकारी के लिए kriipaya @spokan हाइफ़न ट्यूटोरियल डॉट ऑrg से संपर्क करें।स्पोकन tyootoriyal प्रोजेक्ट taॉkatooteechar projekt का हिस्सा है।,confused,Technology,hi_tech_00204,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00205_english,"It is supported by the National Literacy Mission through ICT of MHRD, Government of India. For more information on this mission, contact the available link spoken hyphen tutorial dot org slash nmeict hyphen intro. On behalf of IIT Bombay, I Ravi Kumar, I take leave from you now. Thank you for joining us. Welcome to the spoken tutorial on creating classes.",english,Technology,hi_tech_00205,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00205_target_language,"यह एमएचआरडी, भारत सरकार के आईसीटी के माध्यम से राष्ट्रीय साक्षरता मिशन द्वारा समर्थित है। इस मिशन के बारे में अधिक जानकारी के लिए, उपलब्ध लिंक स्पोकन हाइफ़न ट्यूटोरियल डॉट ऑर्ग स्लैश एनमीआईसीटी हाइफ़न इंट्रो से संपर्क करें। आईआईटी बॉम्बे की ओर से, मैं रवि कुमार, अब आपसे विदा लेता हूं। हमसे जुडने के लिए तुम्हारा शुक्रिया। कक्षाएं बनाने पर स्पोकन ट्यूटोरियल में आपका स्वागत है।",target_language,Technology,hi_tech_00205,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00205_code_switched,यह भारत सरकार के एमएचआरडी के आईसीटी के माध्यम से राष्ट्रीय साक्षरता mission द्वारा समर्थित है. इस mission पर अधिक जानकारी के लिए उपलब्ध लिंक पर संपर्क करें spoken hyphen tutorial dot org slash nmeict hyphen intro. आई आई टी बॉम्बे की ओर से मैं रवि कुमार अब आपसे विदा लेता हूँ हमसे जुड़ने के लिए धन्यवाद. classes बनाने पर spoken tutorial में आपका स्वागत है.,code_switched,Technology,hi_tech_00205,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00205_confused,"यह amhetchrd, भारत सरकार के ayseeti के माध्यम से राष्ट्रीय साक्षरता mishun द्वारा समर्थित है। इस mishun के बारे में अधिक जानकारी के लिए, उपलब्ध link spokan hifun ट्यूटोरियल daat aarg स्लैश एनमीआईसीटी हाइफ़न इंट्रो से संपर्क करें। ayayti baambe की ओर से, मैं रवि कुमार, अब आपसे विदा लेता हूं। हमसे जुडने के लिए तुम्हारा शुक्रिया। कक्षाएं बनाने पर spokan tyutorial में आपका स्वागत है।",confused,Technology,hi_tech_00205,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00206_english,In this tutorial we will learn about the following. In the real world class. class in java. Structure of java class.,english,Technology,hi_tech_00206,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00206_target_language,इस ट्यूटोरियल में हम निम्नलिखित के बारे में जानेंगे। वास्तविक विश्व स्तर में. जावा में कक्षा. जावा क्लास की संरचना.,target_language,Technology,hi_tech_00206,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00206_code_switched,इस tutorial में हम निम्न के बारे में सीखेंगे. वास्तविक संसार में class. java में class. java class की संरचना.,code_switched,Technology,hi_tech_00206,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00206_confused,इस tyootoोरियल में हम निम्नलिखित के बारे में जानemge।vaastतविक विश्व स्तर में. जावा में kak्षा. जावा क्asa की संरचना.,confused,Technology,hi_tech_00206,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00207_english,"syntax for java class. और java class का एक साधारण उदाहरण. Here we are using. To follow this tutorial you should know how to write, compile and run a simple java program in eclipse.",english,Technology,hi_tech_00207,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00207_target_language,"जावा क्लास के लिए सिंटैक्स। और जावा क्लास का एक साधारण उदाहरण। यहां हम प्रयोग कर रहे हैं. इस ट्यूटोरियल का अनुसरण करने के लिए आपको पता होना चाहिए कि एक्लिप्स में एक सरल जावा प्रोग्राम कैसे लिखना, संकलित करना और चलाना है।",target_language,Technology,hi_tech_00207,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00207_code_switched,java class के लिए syntax. और java class का एक साधारण उदाहरण. यहाँ हम उपयोग कर रहे हैं. इस tutorial का अनुकरण करने के लिए आपको ज्ञात होना चाहिए कि eclipse में एक सामान्य java program को कैसे लिखें कंपाइल और रन करें.,code_switched,Technology,hi_tech_00207,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00207_confused,"जावा क्लास के code लिए node सिंटैक्स।और जावा file क्लास का block एक साधारण उदाहरण।यहां error हम प्रयोग कर रहे हैं. इस ट्यूटोरियल का अनुसरण करने के space लिए आपको पता होना चाहिए कि एक्लिप्स में एक सरल जावा प्रोग्राम test कैसे लिखना, संकलित करना और चलाना है।",confused,Technology,hi_tech_00207,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00208_english,If not then please watch spoken tutorials on these topics available on spokentutorial org. Now let us see what class is in the real world. इस संसार में जो भी हम देख सकते हैं सभी objects हैं. And all objects can be classified into special groups.,english,Technology,hi_tech_00208,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00208_target_language,यदि नहीं तो कृपया स्पोकनट्यूटोरियल ऑर्ग पर उपलब्ध इन विषयों पर स्पोकन ट्यूटोरियल देखें। अब आइए देखें कि वास्तविक दुनिया में कौन सा वर्ग है। इस संसार में हम जो भी वस्तुएँ देख सकते हैं। और सभी वस्तुओं को विशेष समूहों में वर्गीकृत किया जा सकता है।,target_language,Technology,hi_tech_00208,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00208_code_switched,यदि नहीं तो कृपया spokentutorial org पर उपलब्ध इन विषयों पर spoken tutorial देखें. अब देखते हैं कि वास्तविक संसार में class क्या है. इस संसार में जो भी हम देख सकते हैं सभी objects हैं. और सभी objects को विशेष समूह में वर्गीकृत किया जा सकता है.,code_switched,Technology,hi_tech_00208,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00208_confused,यदि naheem तो kriipaya स्पोकनट्यूटोरियल ऑर्ग पर उपलब्ध इन vishayom पर स्पोकन ट्यूटोरियल देखें।अब आइए dekhem कि vaastavik दुनिया में कौन सा varg है।इस संसार में हम जो भी vastue.n dekh सकते haim।और सभी वस्तुओं को विशेष samoohom में वर्गीकृत किया जा sakata है।,confused,Technology,hi_tech_00208,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00209_english,"Each group is seen as a class. For example, humans are a class. We are all different objects of this class. We all have different properties like eyes, feet, hands etc.",english,Technology,hi_tech_00209,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00209_target_language,"प्रत्येक समूह को एक वर्ग के रूप में देखा जाता है। उदाहरण के लिए, मनुष्य एक वर्ग है। हम सभी इस वर्ग की विभिन्न वस्तुएँ हैं। हम सभी के गुण अलग-अलग होते हैं जैसे आंखें, पैर, हाथ आदि।",target_language,Technology,hi_tech_00209,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00209_code_switched,प्रत्येक समूह को एक class के रूप में देखा जाता है. उदाहरणस्वरूप मानव एक class है. हम सभी इस class के भिन्न objects हैं. हम सभी के पास भिन्न properties हैं जैसे आँखें पैर हाथ आदि.,code_switched,Technology,hi_tech_00209,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00209_confused,"प्रत्येक समूह को ache वर्ग के रूप में देखा जाता है। उदाहरण के लिए, मनुष्य ache varg है। हम सभी is वर्ग key विभिन्न वस्तुएँ हैं। हम सभी के गुण अलग-अलग होते हैं जैसे आंखें, पैर, handt आदि।",confused,Technology,hi_tech_00209,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00210_english,"Which is human for human class. Seeing, eating, walking etc. are the behaviors which are human for the human class. Now let us see what is class in java. A class is a blueprint for each object that is created.",english,Technology,hi_tech_00210,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00210_target_language,"जो मानव वर्ग के लिए मानव है। मानव वर्ग के लिए देखना, खाना, चलना आदि व्यवहार मानवीय हैं। अब देखते हैं कि जावा में क्लास क्या है। एक क्लास बनाई गई प्रत्येक वस्तु के लिए एक ब्लूप्रिंट है।",target_language,Technology,hi_tech_00210,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00210_code_switched,जो कि मानव class के लिए human है. देखना खाना चलना आदि व्यवहार हैं जो कि मानव class के लिए human हैं. अब देखते हैं कि java में class क्या है. class बनने वाले प्रत्येक objects का एक blueprint है.,code_switched,Technology,hi_tech_00210,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00210_confused,"जो maaनव va्ग के लिए maaनव है।मानव वर्ग के लिए देखना, खाना, चलना आदि vyavaवहार maanaवीय हैं।अब देखते हैं कि जावा में klaलास क्aa है।एक क्लास banाई गई prat्येक वस्तु के लिए एक ब्लूपrimta है।",confused,Technology,hi_tech_00210,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00211_english,The structure of a java class is defined by the class. The set of properties are called variables. And the set of behaviors is called methods. Now let's look at the syntax for declaring classes.,english,Technology,hi_tech_00211,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00211_target_language,जावा क्लास की संरचना क्लास द्वारा परिभाषित की जाती है। गुणों के समुच्चय को चर कहा जाता है। और व्यवहारों के समुच्चय को विधियाँ कहा जाता है। अब आइए कक्षाओं को घोषित करने के सिंटैक्स पर नजर डालें।,target_language,Technology,hi_tech_00211,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00211_code_switched,java class की संरचना class परिभाषित करता है कि. properties के set को variables कहते हैं. और behaviors के set को methods कहते हैं. अब classes को घोषित करने के लिए syntax देखें.,code_switched,Technology,hi_tech_00211,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00211_confused,जावा क्लास की संरचना disk क्लास paste द्वारा chair परिभाषित की जाती है।गुणों के enter समुच्चय को चर कहा mouse जाता है।और व्यवहारों के key समुच्चय को file विधियाँ कहा जाता print है।अब आइए power कक्षाओं को page घोषित करने के block सिंटैक्स पर नजर डालें।,confused,Technology,hi_tech_00211,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00212_english,modifier – classclassname variable constructor and method declarations in curly brackets. We will learn about these in the upcoming tutorials. Now create a simple class using eclipse. I have already opened eclipse.,english,Technology,hi_tech_00212,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00212_target_language,संशोधक - क्लासक्लासनाम वेरिएबल कंस्ट्रक्टर और घुंघराले कोष्ठक में विधि घोषणाएँ। इनके बारे में हम आने वाले ट्यूटोरियल्स में सीखेंगे। अब ग्रहण का उपयोग करके एक सरल वर्ग बनाएं। मैंने पहले ही ग्रहण खोल लिया है।,target_language,Technology,hi_tech_00212,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00212_code_switched,modifier – classclassname curly brackets में variable constructor और method declarations. इनके बारे में हम आने वाले tutorials में सीखेंगे. अब eclipse का उपयोग करके एक साधारण class बनाएँ. मैंने eclipse पहले ही खोल दिया है.,code_switched,Technology,hi_tech_00212,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00212_confused,संशोधक - क्लासक्लासनाम वेरिएबल कंस्ट्रक्टर और ghumgharaale कोष्ठक mem विधि घोषणाएँ।इनके बारे में हम आने vaale tyootoriyals में seekhemge।अब ग्रहण का upayog करके एक saral वर्ग बनाएं।मैंने पहले ही grahan खोल liya है।,confused,Technology,hi_tech_00212,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00213_english,"Now create a project. So click on file, go to new and click on java project. In the new project wizard enter the project name classdemo with capital letters c and d. Then click on finish.",english,Technology,hi_tech_00213,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00213_target_language,"अब एक प्रोजेक्ट बनाएं. तो फाइल पर क्लिक करें, न्यू पर जाएं और जावा प्रोजेक्ट पर क्लिक करें। नए प्रोजेक्ट विज़ार्ड में प्रोजेक्ट का नाम क्लासडेमो बड़े अक्षरों सी और डी के साथ दर्ज करें। फिर फिनिश पर क्लिक करें.",target_language,Technology,hi_tech_00213,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00213_code_switched,अब एक project बनाएँ. अतः file पर click करें new पर जाएँ और java project पर click करें. new project wizard में c और d बडे अक्षर के साथ project का name classdemo प्रविष्ट करें. फिर finish पर click करें.,code_switched,Technology,hi_tech_00213,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00213_confused,"अब एक praject बनाएं. तो fyle पर klick करें, nyu पर जाएं और jaava praject पर klick करें। नए projekt vizard में प्रोजेक्ट का नाम klassdemo बड़े अक्षरों see और di के साथ दर्ज करें। फिर finissh पर क्लिक करें.",confused,Technology,hi_tech_00213,hi_tech.json,Confusion with similarly spelt words
hi_tech:hi_tech_00214_english,"We see that the project classdemo has been created. Now we will create a java class named student. Right click on classdemo, go to new and click on class. Type student as name in new java class wizard.",english,Technology,hi_tech_00214,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00214_target_language,"हम देखते हैं कि प्रोजेक्ट क्लासडेमो बनाया गया है। अब हम स्टूडेंट नाम से एक जावा क्लास बनाएंगे। क्लासडेमो पर राइट क्लिक करें, न्यू पर जाएं और क्लास पर क्लिक करें। नए जावा क्लास विज़ार्ड में नाम के रूप में छात्र टाइप करें।",target_language,Technology,hi_tech_00214,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00214_code_switched,हम देखते हैं कि project classdemo बन गया है. अब हम student named एक java class बनायेंगे. classdemo पर दायाँclick करें new पर जाएँ और class पर click करें. new java class wizard में name के रुप में student type करें.,code_switched,Technology,hi_tech_00214,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00214_confused,"हम dekखते हैं कि projजेक्ट क्लासडेमो बनाया गया है।अब हम stooडेंट नाम से एक जाvaa क्लास बनाएंगे।क्लासडेमो पर राइट क्लिक करें, nyयू पर jaएं और क्लास पर क्लिक kaें।नए जावा klaलास विज़ार्ड में नाम के रूप में छाatra टाइप करें।",confused,Technology,hi_tech_00214,hi_tech.json,Confusion with script switching
hi_tech:hi_tech_00215_english,"We can see that the modifier is public here. This indicates that the class is visible to all classes everywhere. If a class does not have a modifier, which is the default, it is visible only in its own package. We will learn about packages in the next tutorials.",english,Technology,hi_tech_00215,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00215_target_language,"हम देख सकते हैं कि संशोधक यहां सार्वजनिक है। यह इंगित करता है कि कक्षा हर जगह सभी कक्षाओं के लिए दृश्यमान है। यदि किसी क्लास में संशोधक नहीं है, जो कि डिफ़ॉल्ट है, तो यह केवल अपने पैकेज में ही दिखाई देता है। हम अगले ट्यूटोरियल में पैकेज के बारे में सीखेंगे।",target_language,Technology,hi_tech_00215,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00215_code_switched,हम देख सकते हैं कि modifier यहाँ public है. यह दर्शाता है कि class हर जगह सभी classes पर दर्शनीय है. यदि class में modifier नहीं है जो कि default है तो यह केवल इसके अपने package में दिखाई देता है. packages के बार में हम अगले tutorials में सीखेंगे.,code_switched,Technology,hi_tech_00215,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00215_confused,"हम code देख copy सकते हैं कि संशोधक beta यहां सार्वजनिक है।यह install इंगित करता है power कि कक्षा हर जगह block सभी कक्षाओं के लिए दृश्यमान है।यदि किसी क्लास में संशोधक नहीं table है, जो कि डिफ़ॉल्ट है, तो यह केवल अपने पैकेज में stack ही दिखाई देता driver है।हम अगले ट्यूटोरियल में file पैकेज के बारे chair में सीखेंगे।",confused,Technology,hi_tech_00215,hi_tech.json,Confusion with random words
hi_tech:hi_tech_00216_english,Here I have chosen public. Select public static void main in method stubs. Then click on finish. We can see that student named class has been created.,english,Technology,hi_tech_00216,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00216_target_language,यहां मैंने जनता को चुना है। विधि स्टब्स में सार्वजनिक स्थैतिक शून्य मुख्य का चयन करें। फिर फिनिश पर क्लिक करें. हम देख सकते हैं कि स्टूडेंट नाम का क्लास बनाया गया है।,target_language,Technology,hi_tech_00216,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00216_code_switched,यहाँ मैंने public चुना है. method stubs में public static void main चुनें. फिर finish पर click करें. हम देख सकते हैं कि student named class बन गया है.,code_switched,Technology,hi_tech_00216,hi_tech.json,Confusion with latin script
hi_tech:hi_tech_00216_confused,यहां मैंने janata को chuna है।विधि stabs में सार्वजनिक स्थैतिक shoony mukhy का चयन करें।फिर फिनिश पर klik करें. हम देख सकते हैं कि स्टूडेंट नाम का क्लास बनाया gaya है।,confused,Technology,hi_tech_00216,hi_tech.json,Confusion with latin script
